Variable / Field Name,Form Name,Section Header,Field Type,Field Label,select_choices_or_calculations,Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
f6a_ga_lmp_or_months,this_pregnancy,,calc,GA calculated in weeks (using LMP) <span style='color: grey'>(Autopopulated)</span>,"round(datediff([f6a_lmp],[precise_visit_1_arm_1][f2_visit_date],'d','ymd',true)/7,2)",,,,,,[profile_summary_arm_1][f2a_cohort] <> '1',,RH,,,, @HIDDEN-APP
f6a_us_earliest_wedd_days,this_pregnancy,,calc,Earliest ultrasound scan with EDD (number of days from 2019-01-01) <span style='color: grey'>(Autopopulated)</span>,"min(if([f6a_ultrasound1_edd_date]<>"""",datediff(""2019-01-01"",[f6a_ultrasound1_date],""d"",""ymd"",true),""""), if([f6a_ultrasound2_edd_date]<>"""",datediff(""2019-01-01"",[f6a_ultrasound2_date],""d"",""ymd"",true),""""), if([f6a_ultrasound3_edd_date]<>"""",datediff(""2019-01-01"",[f6a_ultrasound3_date],""d"",""ymd"",true),""""), if([f6a_ultrasound4_edd_date]<>"""",datediff(""2019-01-01"",[f6a_ultrasound4_date],""d"",""ymd"",true),""""))",,,,,,[profile_summary_arm_1][f2a_cohort] <> '1',,RH,,,,
f6a_us_earliest_w_edd,this_pregnancy,,calc,The earliest ultrasound # with EDD <span style='color: grey'>(Autopopulated)</span>,"if(([f6a_us_earliest_wedd_days]>=0 or [f6a_us_earliest_wedd_days]< 0), if([f6a_us_earliest_wedd_days]=datediff(""2019-01-01"",[f6a_ultrasound1_date],""d"",""ymd"",true) and [f6a_ultrasound1_edd_date]<>"""", 1, if([f6a_us_earliest_wedd_days]=datediff(""2019-01-01"",[f6a_ultrasound2_date],""d"",""ymd"",true) and [f6a_ultrasound2_edd_date]<>"""", 2, if([f6a_us_earliest_wedd_days]=datediff(""2019-01-01"",[f6a_ultrasound3_date],""d"",""ymd"",true) and [f6a_ultrasound3_edd_date]<>"""", 3, if([f6a_us_earliest_wedd_days]=datediff(""2019-01-01"",[f6a_ultrasound4_date],""d"",""ymd"",true) and [f6a_ultrasound4_edd_date]<>"""", 4, """")))), """")",,,,,,[profile_summary_arm_1][f2a_cohort] <> '1',,RH,,,,
f6a_ga_us_w_edd,this_pregnancy,,calc,GA calculated in weeks (using ultrasound with EDD) <span style='color: grey'>(Autopopulated)</span>,"if(([f6a_us_earliest_wedd_days]>=0 or [f6a_us_earliest_wedd_days]< 0),  if([f6a_us_earliest_wedd_days]=datediff(""2019-01-01"",[f6a_ultrasound1_date],""d"",""ymd"",true) and [f6a_ultrasound1_edd_date]<>"""", round(40-datediff([precise_visit_1_arm_1][f2_visit_date],[f6a_ultrasound1_edd_date],""d"",""ymd"",true)/7,2), if([f6a_us_earliest_wedd_days]=datediff(""2019-01-01"",[f6a_ultrasound2_date],""d"",""ymd"",true) and [f6a_ultrasound2_edd_date]<>"""", round(40-datediff([precise_visit_1_arm_1][f2_visit_date],[f6a_ultrasound2_edd_date],""d"",""ymd"",true)/7,2), if([f6a_us_earliest_wedd_days]=datediff(""2019-01-01"",[f6a_ultrasound3_date],""d"",""ymd"",true) and [f6a_ultrasound3_edd_date]<>"""", round(40-datediff([precise_visit_1_arm_1][f2_visit_date],[f6a_ultrasound3_edd_date],""d"",""ymd"",true)/7,2), if([f6a_us_earliest_wedd_days]=datediff(""2019-01-01"",[f6a_ultrasound4_date],""d"",""ymd"",true) and [f6a_ultrasound4_edd_date]<>"""", round(40-datediff([precise_visit_1_arm_1][f2_visit_date],[f6a_ultrasound4_edd_date],""d"",""ymd"",true)/7,2), """")))), """")",,,,,,[profile_summary_arm_1][f2a_cohort] <> '1',,RH,,,,
f6a_ga_consent,this_pregnancy,,calc,Gestational age at consent,"if(([precise_visit_1_arm_1][f6a_ga_us_w_edd]>=0 or [precise_visit_1_arm_1][f6a_ga_us_w_edd]< 0), [precise_visit_1_arm_1][f6a_ga_us_w_edd], if(([precise_visit_1_arm_1][f6a_ga_lmp_or_months]>=0 or [precise_visit_1_arm_1][f6a_ga_lmp_or_months]< 0), [precise_visit_1_arm_1][f6a_ga_lmp_or_months], [precise_visit_1_arm_1][f6a_as_sfh]))",weeks,,,,,[profile_summary_arm_1][f2a_cohort] <> '1',,RH,,,, @HIDDEN-APP
f6a_first_pregnancy_with_partner,this_pregnancy,,dropdown,Does/did this baby have the same father as your other children?,"1, Yes | 0, No | 2, Donor sperm | 99, Don't know | 98, Not Applicable (first pregnancy)",,,,,,[profile_summary_arm_1][f2a_cohort] <> '1',y,RH,,,,
f6a_pregnancy_nausea_label,this_pregnancy,,descriptive,<b>Have you had nausea or vomiting so far in this pregnancy?</b>,,,,,,,[profile_summary_arm_1][f2a_cohort] <> '1' and [profile_summary_arm_1][f2a_cohort] <> '5',,RH,,,,
f6a_pregnancy_nausea,this_pregnancy,,radio,,"1, Yes | 0, No | 99, Don't know",,,,,,[profile_summary_arm_1][f2a_cohort] <> '1',y,RH,,,,
f6a_vaginal_bleeding_pregnancy,this_pregnancy,,radio,Did you have any vaginal bleeding in the first few months of your pregnancy/your most recent pregnancy?,"1, Yes | 0, No | 99, Don't know",,,,,,[profile_summary_arm_1][f2a_cohort] <> '1',y,RH,,,,
f6a_mz_vaginal_bleeding_below_20w,this_pregnancy,,radio,=> (Mz) Was it the size of the circle created by pressing your index finger to your thumb?,"1, Yes | 0, No | 99, Don't know",,,,,,[profile_summary_arm_1][f2a_cohort] <> '1' and ([f6a_vaginal_bleeding_pregnancy] = '1'),y,RH,,,,
f6a_sleeping_position_label,this_pregnancy,,descriptive,<b>What position do you fall asleep in?</b>,,,,,,,[profile_summary_arm_1][f2a_cohort] <> '1' and [profile_summary_arm_1][f2a_cohort] <> '5',,RH,,,,
f6a_sleeping_position,this_pregnancy,,dropdown,,"1, On back | 2, On stomach | 3, On side",,,,,,[profile_summary_arm_1][f2a_cohort] <> '1',y,RH,,,,
f6a_received_care_this_facility_label,this_pregnancy,,descriptive,<b>Have you already received care for this pregnancy in this facility?</b>,,,,,,,[profile_summary_arm_1][f2a_cohort] <> '1' and [profile_summary_arm_1][f2a_cohort] <> '5',,RH,,,,
f6a_received_care_this_facility,this_pregnancy,,yesno,,,,,,,,[profile_summary_arm_1][f2a_cohort] <> '1',y,RH,,,,
f6a_received_care_other_facility,this_pregnancy,,yesno,"=> If no, have you received care for this pregnancy at another facility/did you receive care for this most recent pregnancy at another facility?",,,,,,,[profile_summary_arm_1][f2a_cohort] <> '1' and ([f6a_received_care_this_facility] = '0'),y,RH,,,,
f6a_advised_to_facility,this_pregnancy,,dropdown,"==> If yes, who advised you to attend that other facility?","1, My partner/family | 2, My health care provider | 3, I decided myself | 4, I decided with my partner/family",,,,,,[profile_summary_arm_1][f2a_cohort] <> '1' and ([f6a_received_care_other_facility] = '1'),y,RH,,,,
f6a_vitamins_label,medication,,descriptive,<b>Are you currently taking any vitamins or supplements?</b>,,,,,,,[profile_summary_arm_1][f2a_cohort] <> '5',,RH,,,,
f6a_vitamins,medication,,radio,,"1, Yes | 0, No | 99, Don't know",,,,,,,y,RH,,,,
f6a_folic_acid,medication,,radio,"=> If yes, are you currently taking/did you take folic acid?","1, Yes | 0, No | 99, Don't know",,,,,,[f6a_vitamins] = '1',y,RH,,,,
f6a_iron,medication,,radio,"=> If yes, are you currently taking/did you take iron?","1, Yes | 0, No | 99, Don't know",,,,,,[f6a_vitamins] = '1',y,RH,,,,
f6a_vitamin_d,medication,,radio,"=> If yes, are you currently taking/did you take vitamin D?","1, Yes | 0, No | 99, Don't know",,,,,,[f6a_vitamins] = '1',y,RH,,,,
f6a_calcium,medication,,radio,"=> If yes, are you currently taking/did you take calcium?","1, Yes | 0, No | 99, Don't know",,,,,,[f6a_vitamins] = '1',y,RH,,,,
f6a_medication_other,medication,,radio,"=> If yes, are you currently taking/did you take any other supplements?","1, Yes | 0, No | 99, Don't know",,,,,,[f6a_vitamins] = '1',y,RH,,,,
f6a_currently_taking_bp_medication_label,medication,,descriptive,<b>Are you currently taking any blood pressure (BP) medication?</b>,,,,,,,[profile_summary_arm_1][f2a_cohort] <> '5',,RH,,,,
f6a_currently_taking_bp_medication,medication,,radio,,"1, Yes | 0, No | 99, Don't know",,,,,,,y,RH,,,,
f6a_bp_medication,medication,,dropdown,"=> If yes, which BP medication are you currently taking/did you take?","1, Methyldopa | 2, Labetalol | 3, Nifedipine | 90, Other | 99, Don't know",,,,,,[f6a_currently_taking_bp_medication] = '1',y,RH,,,,
f6a_bp_medication_other,medication,,text,"==> If other, please specify",,,,,,,[f6a_bp_medication] = '90',y,RH,,,,
f6a_currently_taking_diabetes_medication_label,medication,,descriptive,<b>Are you currently taking any medication for diabetes?</b>,,,,,,,[profile_summary_arm_1][f2a_cohort] <> '5',,RH,,,,
f6a_currently_taking_diabetes_medication,medication,,radio,,"1, Yes | 0, No | 99, Don't know",,,,,,,y,RH,,,,
f6a_diabetes_medication,medication,,dropdown,"=> If yes, which diabetes medication are you currently taking/did you take?","1, Insulin | 2, Metformin | 90, Other oral hypoglycaemic agents | 99, Don't know",,,,,,[f6a_currently_taking_diabetes_medication] = '1',y,RH,,,,
f6a_diabetes_medication_other,medication,,text,"==> If other, please specify",,,,,,,[f6a_diabetes_medication] = '90',y,RH,,,,
f6a_thyroid_supplement_label,medication,,descriptive,<b>Are you currently taking a thyroid supplement?</b>,,,,,,,[profile_summary_arm_1][f2a_cohort] <> '5',,RH,,,,
f6a_thyroid_supplement,medication,,radio,,"1, Yes | 0, No | 99, Don't know",,,,,,,y,RH,,,,
f6a_antibiotics_label,medication,,descriptive,<b>Are you currently taking antibiotics?</b>,,,,,,,[profile_summary_arm_1][f2a_cohort] <> '5',,RH,,,,
f6a_antibiotics,medication,,radio,,"1, Yes | 0, No | 99, Don't know",,,,,,,y,RH,,,,
f6a_antiretroviral_therapy_label,medication,,descriptive,<b>Are you currently taking antiretroviral therapy?</b>,,,,,,,[profile_summary_arm_1][f2a_cohort] <> '5',,RH,,,,
f6a_antiretroviral_therapy,medication,,radio,,"1, Yes | 0, No | 99, Don't know",,,,,,,y,RH,,,,
f6a_antiretroviral_therapy_type,medication,,dropdown,"=> If yes, please specify the type","1, Dual therapy | 2, Fixed-dose combination | 90, Other HAART | 4, Post-exposure prophylaxis | 99, Don't know",,,,,,[f6a_antiretroviral_therapy] = '1',y,RH,,,,
f6a_anticonvulsant_label,medication,,descriptive,<b>Are you currently taking an anti-seizure medication (not magnesium sulphate)?</b>,,,,,,,[profile_summary_arm_1][f2a_cohort] <> '5',,RH,,,,
f6a_anticonvulsant,medication,,radio,,"1, Yes | 0, No | 99, Don't know",,,,,,,y,RH,,,,
f6a_aspirin_label,medication,,descriptive,<b>Are you currently taking aspirin?</b>,,,,,,,[profile_summary_arm_1][f2a_cohort] <> '5',,RH,,,,
f6a_aspirin,medication,,radio,,"1, Yes | 0, No | 99, Don't know",,,,,,,y,RH,,,,
f6a_aspirin_reason,medication,,dropdown,"=> If yes, why are you taking aspirin/why did you take aspirin?","1, Headache | 2, Advised to take it | 90, Other reason | 99, Don't know",,,,,,[f6a_aspirin] = '1',y,RH,,,,
f6a_aspirin_other_reason,medication,,text,"==> If other, please specify",,,,,,,[f6a_aspirin_reason] = '90',y,RH,,,,
f6a_other_medication_label,medication,,descriptive,<b>Are you currently taking any other medication?</b>,,,,,,,[profile_summary_arm_1][f2a_cohort] <> '5',,RH,,,,
f6a_other_medication,medication,,radio,,"1, Yes | 0, No | 99, Don't know",,,,,,,y,RH,,,,
f6a_other_medication_name,medication,,text,"=> If yes, please specify",,,,,,,[f6a_other_medication] = '1',y,RH,,,,
f6a_other_medication_reason,medication,,text,"=> If yes, what is/was the medication for?",,,,,,,[f6a_other_medication] = '1',y,RH,,,,
f6a_tobacco,medication,Smoking,dropdown,Do you currently use tobacco products?,"1, Yes | 0, No | 2, Do not wish to ask | 3, Do not wish to answer",,,,,,,y,RH,,,,
f6a_tobacco_type,medication,,dropdown,"=> If yes, please specify which?","1, Cigarettes | 2, Kreteks | 3, Pipes full of tobacco | 4, Cigars/cheroots/cigarillos | 5, Water pipe | 6, Snuff by mouth | 7, Snuff by nose | 8, Chewing tobacco | 9, Betel quid with tobacco | 90, Other",,,,,,[f6a_tobacco] = '1',y,RH,,,,
f6a_tobacco_other,medication,,text,"==> If other, please specify",,,,,,,[f6a_tobacco] = '1' and [f6a_tobacco_type] = '90',y,RH,,,,
f6a_cigarettes_frequency,medication,,text,"==> if cigarettes, on average, how many do you currently smoke each day?",,,integer,0,,,[f6a_tobacco] = '1' and ([f6a_tobacco_type] = '1'),y,RH,,,,
f6a_tobacco_frequency,medication,,text,"==> If other tobacco products used, how many times each day do you use these?",,,integer,0,,,[f6a_tobacco] = '1' and [f6a_tobacco_type] <> '90' and [f6a_tobacco_type] <> '1' and  [f6a_tobacco_type] <> '',y,RH,,,,
f6a_tobacco_earlier,medication,,radio,"=> If no, did you use any at all before pregnancy?","1, Yes | 0, No | 99, Don't know",,,,,,[profile_summary_arm_1][f2a_cohort] <> '1' and ([f6a_tobacco] = '0'),y,RH,,,,
f6a_cigarettes_secondhand,medication,,dropdown,"=> If no, do you live with people who smoke in your presence or are you regularly exposed to cigarette smoke in your workplace?","1, Yes | 0, No | 2, Do not wish to answer",,,,,,[f6a_tobacco] = '0',y,RH,,,,
